100_peak_number,10_peak_number,10th_abs_percentile,10th_percentile,1th_abs_percentile,1th_percentile,20_peak_number,20th_abs_percentile,20th_percentile,25th_abs_percentile,25th_percentile,30th_abs_percentile,30th_percentile,40th_abs_percentile,40th_percentile,50_peak_number,50th_abs_percentile,50th_percentile,5th_abs_percentile,5th_percentile,60th_abs_percentile,60th_percentile,70th_abs_percentile,70th_percentile,75th_abs_percentile,75th_percentile,80th_abs_percentile,80th_percentile,90th_abs_percentile,90th_percentile,95th_abs_percentile,95th_percentile,99th_abs_percentile,99th_percentile,abs_max,abs_mean,abs_std,absolute_linear_trend,correlation_{interval},count_100000_greater_than_threshold_10,count_100000_greater_than_threshold_100,count_100000_greater_than_threshold_20,count_100000_greater_than_threshold_5,count_100000_greater_than_threshold_50,count_100000_less_than_threshold_10,count_100000_less_than_threshold_100,count_100000_less_than_threshold_20,count_100000_less_than_threshold_5,count_100000_less_than_threshold_50,count_150000_greater_than_threshold_10,count_150000_greater_than_threshold_100,count_150000_greater_than_threshold_20,count_150000_greater_than_threshold_5,count_150000_greater_than_threshold_50,count_150000_less_than_threshold_10,count_150000_less_than_threshold_100,count_150000_less_than_threshold_20,count_150000_less_than_threshold_5,count_150000_less_than_threshold_50,count_50000_greater_than_threshold_10,count_50000_greater_than_threshold_100,count_50000_greater_than_threshold_20,count_50000_greater_than_threshold_5,count_50000_greater_than_threshold_50,count_50000_less_than_threshold_10,count_50000_less_than_threshold_100,count_50000_less_than_threshold_20,count_50000_less_than_threshold_5,count_50000_less_than_threshold_50,count_big,count_x_greater_than_500_BIG,diff_maximum_and_minimum,ffti_100_peak_number,ffti_10_peak_number,ffti_10th_abs_percentile,ffti_10th_percentile,ffti_1th_abs_percentile,ffti_1th_percentile,ffti_20_peak_number,ffti_20th_abs_percentile,ffti_20th_percentile,ffti_25th_abs_percentile,ffti_25th_percentile,ffti_30th_abs_percentile,ffti_30th_percentile,ffti_40th_abs_percentile,ffti_40th_percentile,ffti_50_peak_number,ffti_50th_abs_percentile,ffti_50th_percentile,ffti_5th_abs_percentile,ffti_5th_percentile,ffti_60th_abs_percentile,ffti_60th_percentile,ffti_70th_abs_percentile,ffti_70th_percentile,ffti_75th_abs_percentile,ffti_75th_percentile,ffti_80th_abs_percentile,ffti_80th_percentile,ffti_90th_abs_percentile,ffti_90th_percentile,ffti_95th_abs_percentile,ffti_95th_percentile,ffti_99th_abs_percentile,ffti_99th_percentile,ffti_abs_max,ffti_abs_mean,ffti_abs_std,ffti_absolute_linear_trend,ffti_correlation_{interval},ffti_count_100000_greater_than_threshold_10,ffti_count_100000_greater_than_threshold_100,ffti_count_100000_greater_than_threshold_20,ffti_count_100000_greater_than_threshold_5,ffti_count_100000_greater_than_threshold_50,ffti_count_100000_less_than_threshold_10,ffti_count_100000_less_than_threshold_100,ffti_count_100000_less_than_threshold_20,ffti_count_100000_less_than_threshold_5,ffti_count_100000_less_than_threshold_50,ffti_count_150000_greater_than_threshold_10,ffti_count_150000_greater_than_threshold_100,ffti_count_150000_greater_than_threshold_20,ffti_count_150000_greater_than_threshold_5,ffti_count_150000_greater_than_threshold_50,ffti_count_150000_less_than_threshold_10,ffti_count_150000_less_than_threshold_100,ffti_count_150000_less_than_threshold_20,ffti_count_150000_less_than_threshold_5,ffti_count_150000_less_than_threshold_50,ffti_count_50000_greater_than_threshold_10,ffti_count_50000_greater_than_threshold_100,ffti_count_50000_greater_than_threshold_20,ffti_count_50000_greater_than_threshold_5,ffti_count_50000_greater_than_threshold_50,ffti_count_50000_less_than_threshold_10,ffti_count_50000_less_than_threshold_100,ffti_count_50000_less_than_threshold_20,ffti_count_50000_less_than_threshold_5,ffti_count_50000_less_than_threshold_50,ffti_count_big,ffti_count_x_greater_than_500_BIG,ffti_diff_maximum_and_minimum,ffti_from_first_slice_10000_typeOfAggregationmax,ffti_from_first_slice_10000_typeOfAggregationmean,ffti_from_first_slice_10000_typeOfAggregationmin,ffti_from_first_slice_10000_typeOfAggregationstd,ffti_from_first_slice_1000_typeOfAggregationmax,ffti_from_first_slice_1000_typeOfAggregationmean,ffti_from_first_slice_1000_typeOfAggregationmin,ffti_from_first_slice_1000_typeOfAggregationstd,ffti_from_first_slice_1000_valid_mean_change_rate,ffti_from_first_slice_50000_typeOfAggregationmax,ffti_from_first_slice_50000_typeOfAggregationmean,ffti_from_first_slice_50000_typeOfAggregationmin,ffti_from_first_slice_50000_typeOfAggregationstd,ffti_from_first_slice_50000_valid_mean_change_rate,ffti_from_last_slice_10000_typeOfAggregationmax,ffti_from_last_slice_10000_typeOfAggregationmean,ffti_from_last_slice_10000_typeOfAggregationmin,ffti_from_last_slice_10000_typeOfAggregationstd,ffti_from_last_slice_1000_typeOfAggregationmax,ffti_from_last_slice_1000_typeOfAggregationmean,ffti_from_last_slice_1000_typeOfAggregationmin,ffti_from_last_slice_1000_typeOfAggregationstd,ffti_from_last_slice_1000_valid_mean_change_rate,ffti_from_last_slice_50000_typeOfAggregationmax,ffti_from_last_slice_50000_typeOfAggregationmean,ffti_from_last_slice_50000_typeOfAggregationmin,ffti_from_last_slice_50000_typeOfAggregationstd,ffti_from_last_slice_50000_valid_mean_change_rate,ffti_geometric_mean,ffti_harmonic_mean,ffti_k_static_{interval},ffti_kurtosis,ffti_linear_trend,ffti_max,ffti_max_to_min,ffti_max_to_min_diff,ffti_maximum_absoluteMinimum_ratio,ffti_mean,ffti_mean_change_abs,ffti_mean_change_rate_first_1000,ffti_mean_change_rate_first_50000,ffti_mean_change_rate_last_1000,ffti_mean_change_rate_last_50000,ffti_median,ffti_median_abs_dev,ffti_min,ffti_moments_{interval},ffti_skewness,ffti_sta_lta_mean_1,ffti_sta_lta_mean_2,ffti_sta_lta_mean_3,ffti_sta_lta_mean_4,ffti_sta_lta_mean_5,ffti_sta_lta_mean_6,ffti_sta_lta_mean_7,ffti_sta_lta_mean_8,ffti_std,ffti_sum,ffti_valid_mean_change_rate,ffti_variable_k_static_{interval},ffti_x_sum,fftr_100_peak_number,fftr_10_peak_number,fftr_10th_abs_percentile,fftr_10th_percentile,fftr_1th_abs_percentile,fftr_1th_percentile,fftr_20_peak_number,fftr_20th_abs_percentile,fftr_20th_percentile,fftr_25th_abs_percentile,fftr_25th_percentile,fftr_30th_abs_percentile,fftr_30th_percentile,fftr_40th_abs_percentile,fftr_40th_percentile,fftr_50_peak_number,fftr_50th_abs_percentile,fftr_50th_percentile,fftr_5th_abs_percentile,fftr_5th_percentile,fftr_60th_abs_percentile,fftr_60th_percentile,fftr_70th_abs_percentile,fftr_70th_percentile,fftr_75th_abs_percentile,fftr_75th_percentile,fftr_80th_abs_percentile,fftr_80th_percentile,fftr_90th_abs_percentile,fftr_90th_percentile,fftr_95th_abs_percentile,fftr_95th_percentile,fftr_99th_abs_percentile,fftr_99th_percentile,fftr_abs_max,fftr_abs_mean,fftr_abs_std,fftr_absolute_linear_trend,fftr_correlation_{interval},fftr_count_100000_greater_than_threshold_10,fftr_count_100000_greater_than_threshold_100,fftr_count_100000_greater_than_threshold_20,fftr_count_100000_greater_than_threshold_5,fftr_count_100000_greater_than_threshold_50,fftr_count_100000_less_than_threshold_10,fftr_count_100000_less_than_threshold_100,fftr_count_100000_less_than_threshold_20,fftr_count_100000_less_than_threshold_5,fftr_count_100000_less_than_threshold_50,fftr_count_150000_greater_than_threshold_10,fftr_count_150000_greater_than_threshold_100,fftr_count_150000_greater_than_threshold_20,fftr_count_150000_greater_than_threshold_5,fftr_count_150000_greater_than_threshold_50,fftr_count_150000_less_than_threshold_10,fftr_count_150000_less_than_threshold_100,fftr_count_150000_less_than_threshold_20,fftr_count_150000_less_than_threshold_5,fftr_count_150000_less_than_threshold_50,fftr_count_50000_greater_than_threshold_10,fftr_count_50000_greater_than_threshold_100,fftr_count_50000_greater_than_threshold_20,fftr_count_50000_greater_than_threshold_5,fftr_count_50000_greater_than_threshold_50,fftr_count_50000_less_than_threshold_10,fftr_count_50000_less_than_threshold_100,fftr_count_50000_less_than_threshold_20,fftr_count_50000_less_than_threshold_5,fftr_count_50000_less_than_threshold_50,fftr_count_big,fftr_count_x_greater_than_500_BIG,fftr_diff_maximum_and_minimum,fftr_from_first_slice_10000_typeOfAggregationmax,fftr_from_first_slice_10000_typeOfAggregationmean,fftr_from_first_slice_10000_typeOfAggregationmin,fftr_from_first_slice_10000_typeOfAggregationstd,fftr_from_first_slice_1000_typeOfAggregationmax,fftr_from_first_slice_1000_typeOfAggregationmean,fftr_from_first_slice_1000_typeOfAggregationmin,fftr_from_first_slice_1000_typeOfAggregationstd,fftr_from_first_slice_1000_valid_mean_change_rate,fftr_from_first_slice_50000_typeOfAggregationmax,fftr_from_first_slice_50000_typeOfAggregationmean,fftr_from_first_slice_50000_typeOfAggregationmin,fftr_from_first_slice_50000_typeOfAggregationstd,fftr_from_first_slice_50000_valid_mean_change_rate,fftr_from_last_slice_10000_typeOfAggregationmax,fftr_from_last_slice_10000_typeOfAggregationmean,fftr_from_last_slice_10000_typeOfAggregationmin,fftr_from_last_slice_10000_typeOfAggregationstd,fftr_from_last_slice_1000_typeOfAggregationmax,fftr_from_last_slice_1000_typeOfAggregationmean,fftr_from_last_slice_1000_typeOfAggregationmin,fftr_from_last_slice_1000_typeOfAggregationstd,fftr_from_last_slice_1000_valid_mean_change_rate,fftr_from_last_slice_50000_typeOfAggregationmax,fftr_from_last_slice_50000_typeOfAggregationmean,fftr_from_last_slice_50000_typeOfAggregationmin,fftr_from_last_slice_50000_typeOfAggregationstd,fftr_from_last_slice_50000_valid_mean_change_rate,fftr_geometric_mean,fftr_harmonic_mean,fftr_k_static_{interval},fftr_kurtosis,fftr_linear_trend,fftr_max,fftr_max_to_min,fftr_max_to_min_diff,fftr_maximum_absoluteMinimum_ratio,fftr_mean,fftr_mean_change_abs,fftr_mean_change_rate_first_1000,fftr_mean_change_rate_first_50000,fftr_mean_change_rate_last_1000,fftr_mean_change_rate_last_50000,fftr_median,fftr_median_abs_dev,fftr_min,fftr_moments_{interval},fftr_skewness,fftr_sta_lta_mean_1,fftr_sta_lta_mean_2,fftr_sta_lta_mean_3,fftr_sta_lta_mean_4,fftr_sta_lta_mean_5,fftr_sta_lta_mean_6,fftr_sta_lta_mean_7,fftr_sta_lta_mean_8,fftr_std,fftr_sum,fftr_valid_mean_change_rate,fftr_variable_k_static_{interval},fftr_x_sum,from_first_slice_10000_typeOfAggregationmax,from_first_slice_10000_typeOfAggregationmean,from_first_slice_10000_typeOfAggregationmin,from_first_slice_10000_typeOfAggregationstd,from_first_slice_1000_typeOfAggregationmax,from_first_slice_1000_typeOfAggregationmean,from_first_slice_1000_typeOfAggregationmin,from_first_slice_1000_typeOfAggregationstd,from_first_slice_1000_valid_mean_change_rate,from_first_slice_50000_typeOfAggregationmax,from_first_slice_50000_typeOfAggregationmean,from_first_slice_50000_typeOfAggregationmin,from_first_slice_50000_typeOfAggregationstd,from_first_slice_50000_valid_mean_change_rate,from_last_slice_10000_typeOfAggregationmax,from_last_slice_10000_typeOfAggregationmean,from_last_slice_10000_typeOfAggregationmin,from_last_slice_10000_typeOfAggregationstd,from_last_slice_1000_typeOfAggregationmax,from_last_slice_1000_typeOfAggregationmean,from_last_slice_1000_typeOfAggregationmin,from_last_slice_1000_typeOfAggregationstd,from_last_slice_1000_valid_mean_change_rate,from_last_slice_50000_typeOfAggregationmax,from_last_slice_50000_typeOfAggregationmean,from_last_slice_50000_typeOfAggregationmin,from_last_slice_50000_typeOfAggregationstd,from_last_slice_50000_valid_mean_change_rate,geometric_mean,harmonic_mean,k_static_{interval},kurtosis,linear_trend,max,max_to_min,max_to_min_diff,maximum_absoluteMinimum_ratio,mean,mean_change_abs,mean_change_rate_first_1000,mean_change_rate_first_50000,mean_change_rate_last_1000,mean_change_rate_last_50000,median,median_abs_dev,min,moments_{interval},skewness,sta_lta_mean_1,sta_lta_mean_2,sta_lta_mean_3,sta_lta_mean_4,sta_lta_mean_5,sta_lta_mean_6,sta_lta_mean_7,sta_lta_mean_8,std,sum,valid_mean_change_rate,variable_k_static_{interval},x_sum
481,5470,1.0,0.0,0.0,-8.0,2453,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,984,5.0,5.0,1.0,-2.0,6.0,6.0,7.0,7.0,7.0,7.0,8.0,8.0,10.0,10.0,12.0,11.0,20.0,18.0,104.0,5.5765666666666664,4.333310229553795,-1.1278536937390166e-05,0.006429468568042404,6315,0,494,43258,6,90368,100000,99415,44463,99993,11725,2,1352,66626,114,132996,149998,148429,65405,149880,2418,0,56,19939,0,46110,50000,49925,23769,50000,0,0,6.0,746,6970,88.01588609288044,-1050.6294652837867,9.106341907341099,-4405.696651032221,3621,175.00814881404585,-615.9242664709273,221.17214142296703,-482.48988898905554,268.8261609197689,-368.4768310811645,368.4783462480182,-174.98290339861137,1493,482.49165184860874,2.5579538487363607e-13,44.3564558612219,-1605.470155678324,615.9273683858246,174.982903398611,789.2686548417594,368.4768310811645,902.4464877553498,482.4898889890559,1050.631398594184,615.9242664709269,1605.4720917272437,1050.6294652837869,2541.286198619193,1605.4701556783243,6026.272472614808,4405.696651032237,23432.719432718044,792.1544474076455,1154.1634252018653,2.1124118598532758e-07,-0.002194025930151821,98782,87426,97564,99327,93717,1218,12574,2436,673,6283,148360,133028,146674,149102,141532,1640,16972,3326,898,8468,49579,45603,49111,49776,47816,421,4397,889,224,2184,72940,72940,-3.637978807091713e-12,"0    23432.719433
dtype: float64","0   -13.441098
dtype: float64","0   -22700.088844
dtype: float64","0    3197.787371
dtype: float64","0    3885.64289
dtype: float64","0   -58.828951
dtype: float64","0   -15270.28584
dtype: float64","0    1001.332916
dtype: float64",13.926281785259105,"0    23432.719433
dtype: float64","0   -6.677508
dtype: float64","0   -22700.088844
dtype: float64","0    1680.016299
dtype: float64",-1.2214255145087052,"0    22700.088844
dtype: float64","0    13.341266
dtype: float64","0   -23432.719433
dtype: float64","0    3197.803374
dtype: float64","0    15270.28584
dtype: float64","0    59.2123
dtype: float64","0   -3885.64289
dtype: float64","0    1001.383751
dtype: float64",-2.7073250066922294,"0    22700.088844
dtype: float64","0    6.681111
dtype: float64","0   -23432.719433
dtype: float64","0    1680.016477
dtype: float64",-1.1598102456392247,416.3872839540816,7.673810378771838e-08,98476772633487.48,25.643724569567432,0.0001385471429065911,23432.71943271804,0.9999999999999999,-3.637978807091713e-12,0.9999999999999999,-1.0671404500802358e-15,0.049060893836522984,13.926281785259105,-1.2214255145087052,-2.7073250066922294,-1.1598102456392247,2.5579538487363607e-13,715.342123030747,-23432.719432718044,109992037707327.25,7.59468811088619e-17,0.9665520601943075,0.93607190413495,1.0084261587590984,0.9955620011419869,0.9555714690177696,1.0113844771451361,1.0073392255934812,0.8654431110186537,1399.859301515844,-1.6007106751203537e-10,2882021634.469886,707703468.4709966,-1.6007106751203537e-10,763,6919,86.98743492378105,-1052.5550986460091,8.70764614149022,-4404.537029830144,3696,176.5873868650918,-617.5181203082024,222.95775522035987,-479.4549122494602,268.791593586921,-362.1971542485835,370.33630555981665,-167.09025593715432,1481,487.83756107603483,10.354667797573399,43.0664656726393,-1622.8318355425379,623.1032459810572,185.22304140651215,797.7371768346023,378.7005680506378,911.9429118949499,495.00001489874046,1055.6538955905726,627.9585984375237,1622.03677210385,1058.3898312300792,2541.0052879834284,1620.809806981757,6061.493878781766,4435.6024550323045,732617.0,799.024456503296,2209.830417380356,-0.00019515146015361022,0.0016101783516830194,98718,87118,97427,99350,93525,1282,12882,2573,650,6475,148260,132727,146514,149112,141326,1740,17273,3486,888,8674,49542,45609,49087,49762,47801,458,4391,913,238,2199,73433,73433,712495.8458287652,"0    732617.0
dtype: float64","0    79.058872
dtype: float64","0   -20121.154171
dtype: float64","0    7988.552576
dtype: float64","0    732617.0
dtype: float64","0    772.319219
dtype: float64","0   -12837.254226
dtype: float64","0    23186.696652
dtype: float64",1.7406485970459735,"0    732617.0
dtype: float64","0    22.161164
dtype: float64","0   -20121.154171
dtype: float64","0    3678.665494
dtype: float64",-1.5020122154189275,"0    21205.810957
dtype: float64","0    6.088572
dtype: float64","0   -20121.154171
dtype: float64","0    3185.263043
dtype: float64","0    8083.049484
dtype: float64","0    38.598921
dtype: float64","0   -12837.254226
dtype: float64","0    977.122906
dtype: float64",-1.4100370957546131,"0    21205.810957
dtype: float64","0    7.505864
dtype: float64","0   -20121.154171
dtype: float64","0    1672.796154
dtype: float64",-0.07076750428989804,417.3756815603657,76.17637407805661,1.9204829183498716e+18,62988.040061037296,-0.00019536133334196836,732617.0,36.41028709214639,712495.8458287652,36.41028709214639,12.000000000000004,-4.969728159693802,1.7406485970459735,-1.5020122154189275,-1.4100370957546131,-0.07076750428989804,10.354667797573399,722.2091941039648,-20121.154171234855,1.920484760794029e+18,202.02947816306678,0.9661593678048545,0.9360800823614925,1.0082943331120147,0.9955600042283027,0.9555607122119489,1.0098138952217346,1.0075646353052583,0.8652146838654253,2349.8193145442924,1800000.0000000005,-0.9592396162933963,12803455259536.758,1800000.0000000005,"0    104.0
dtype: float64","0    5.182
dtype: float64","0   -98.0
dtype: float64","0    11.207151
dtype: float64","0    31.0
dtype: float64","0    5.137
dtype: float64","0   -26.0
dtype: float64","0    4.737159
dtype: float64",0.02996470449866706,"0    104.0
dtype: float64","0    4.9621
dtype: float64","0   -98.0
dtype: float64","0    6.488552
dtype: float64",0.012088675142285293,"0    26.0
dtype: float64","0    4.6756
dtype: float64","0   -16.0
dtype: float64","0    4.361407
dtype: float64","0    15.0
dtype: float64","0    4.883
dtype: float64","0   -5.0
dtype: float64","0    2.979629
dtype: float64",0.10033187163151064,"0    30.0
dtype: float64","0    4.62046
dtype: float64","0   -21.0
dtype: float64","0    3.664663
dtype: float64",0.033229948831243104,4.637680186774568,3.536768396578531,22793.108732904162,33.6613192214807,-3.2682998170341475e-06,104.0,1.0612244897959184,6.0,1.0612244897959184,4.8841133333333335,-8.000053333688891e-05,0.02996470449866706,0.012088675142285293,0.10033187163151064,0.033229948831243104,5.0,2.9652,-98.0,24823.3125296724,-0.024060926015873858,0.9209760289140281,0.916201746620149,0.2660873360231258,0.9921921578729614,0.9359108253616649,0.9600219880237411,1.013811099141934,0.8081243982120526,5.101089126891323,732617.0,0.036138006830484744,0.16098006810245735,732617.0
